,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
4482,5061,36390,261,201,171,694,1311,389,396,343,393,426,355,305,264,137,91,58,31,18,5844,3525,5931,1024,252,114,22,1696,330,838,586,2050,426,3174,726,3064,1171,3651,1546,603,282,609,538,176,149,1566,2560,345,1282,451,333,143,965,219,163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4484,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4485,16306,35097,2922,2646,2765,2827,2531,2350,2211,2093,1884,1634,1418,1099,773,490,330,226,141,128,28468,28642,20509,6133,410,145,27,27761,2125,6293,4918,1244,516,4572,8399,14609,8647,15331,4394,3677,1633,2325,742,124,50,17618,9657,1061,885,163,0,17,13084,414,1655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,
4486,2536,56136,550,441,340,408,876,1134,844,718,657,752,770,718,504,310,177,112,90,109,9510,8093,10213,1542,2120,1237,638,489,1364,1925,1136,3711,1082,6333,1521,5745,4031,4144,1824,1281,871,1825,944,348,328,1457,5548,916,2063,1065,396,226,1894,141,369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4487,86,39357,179,149,159,146,142,154,147,155,185,236,264,323,386,351,290,157,97,50,3570,3592,6221,116,58,139,12,385,231,1588,462,967,290,2688,619,1369,1577,3374,1151,733,421,749,168,49,129,668,3790,488,502,126,9,35,585,28,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4488,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4489,45043,26754,1822,1637,1651,2067,1830,1566,1347,1170,1348,1323,1120,956,812,645,555,340,217,161,20567,25146,8698,19826,736,740,38,12939,2736,3554,7236,5553,763,10485,6621,11279,7974,16209,8394,4058,1757,2415,647,163,95,10539,12075,1426,2625,1126,232,80,9133,557,900,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,
4490,12,40761,187,187,222,238,119,140,121,139,203,250,271,296,255,222,179,122,59,47,3257,3103,6125,14,51,26,4,15,125,1510,323,732,146,1973,738,1577,1598,2304,700,915,426,537,215,56,17,608,3205,368,391,166,34,8,1014,30,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,
4491,15831,38029,1543,1486,1510,1679,1600,1642,1419,1401,1383,1387,1406,1187,757,502,334,233,197,122,19788,21209,12287,18003,107,7775,37,1303,1485,5352,4481,4132,834,8911,5888,12062,8575,10706,4329,3724,1715,2775,989,350,156,4580,13977,1901,3498,1211,134,235,7456,1145,879,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4494,439,47232,1451,1207,1083,1404,1931,1303,897,860,967,1043,924,745,750,620,509,460,228,152,16534,18521,19748,11477,236,933,30,1077,1554,5702,2957,3682,890,8692,4539,10435,8191,9651,3442,2573,1809,3021,1464,361,226,2919,11884,1801,3191,1547,142,228,5908,692,864,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4495,45,56324,86,56,78,97,70,61,61,62,83,128,127,93,96,62,48,18,19,9,1254,1297,1238,1256,5,10,1,1,40,525,179,254,41,684,315,1127,638,663,186,273,114,253,167,34,3,398,1145,53,322,145,5,12,474,105,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4496,703,67367,390,400,457,437,290,284,295,324,359,450,363,233,225,183,148,89,35,20,4982,5224,7053,2228,41,231,6,191,456,1998,712,606,187,1970,1533,3643,1620,2412,599,636,304,1102,485,258,91,650,3190,724,1038,451,49,19,1956,186,237,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4497,1725,84010,1752,1867,1880,1813,1144,1303,1425,1602,1844,2005,1977,1736,1438,902,567,464,264,156,24139,24921,40555,3456,102,3316,52,618,961,11703,2136,3170,708,10679,7038,18721,8868,9969,1750,2278,1657,4772,3834,1888,1516,1574,13576,2377,8962,4459,844,743,9110,1799,796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4498,372,47900,1073,872,812,939,1122,1278,1057,846,886,891,1035,1066,902,661,477,347,290,225,14779,15545,26779,1859,77,390,55,423,741,6039,1873,4003,1169,9618,3466,10302,6019,7063,3045,3023,1818,3086,1327,315,298,1457,10919,2217,3641,1098,395,136,3667,850,391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4499,25,33726,103,126,93,99,87,99,90,92,81,97,100,98,81,76,45,22,19,8,1416,1425,2254,485,0,3,0,75,24,577,215,238,43,685,388,554,457,840,309,259,39,182,35,28,0,468,914,81,37,39,9,0,382,85,164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4500,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4501,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,
4502,178,37371,754,707,546,674,1081,1369,1162,931,927,855,810,609,477,329,226,179,148,135,11919,9016,12037,4874,1470,291,132,794,1337,2790,1667,2551,463,5005,2466,5593,3141,7593,2579,1748,941,1460,364,72,60,2582,8603,912,1274,330,69,28,3109,90,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,
4503,6514,67979,116,54,42,45,491,1222,808,532,436,382,316,249,202,88,37,21,10,19,5070,4339,6929,1561,65,360,9,278,207,906,294,3573,1048,5543,278,6636,1889,1197,706,1024,980,1360,1213,389,571,398,2148,514,3267,1143,869,260,370,26,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4505,139,65760,340,488,573,638,366,344,381,427,582,678,742,662,672,476,306,203,126,79,8083,8027,15354,373,36,59,8,47,233,4033,698,1253,235,4307,1912,4913,3477,4987,1049,1168,629,1750,1058,406,133,996,6891,1095,1783,706,50,139,2650,269,176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016,
4506,24914,76962,38,9,6,130,332,554,352,142,83,77,63,73,90,62,50,57,29,18,2165,2540,3697,268,5,582,1,49,103,508,81,1923,541,2955,98,1873,1315,710,406,359,216,593,409,199,368,12,382,77,1254,798,464,270,15,49,25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4507,312,31114,801,735,799,817,615,531,536,563,591,674,726,705,594,445,286,221,115,89,9843,11897,5555,15674,74,18,5,175,239,2796,2731,2340,427,5427,2867,4910,4368,7630,3400,2092,1021,1270,371,34,33,2701,9318,1006,967,271,35,13,3966,79,629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,
4509,24914,76962,38,9,6,130,332,554,352,142,83,77,63,73,90,62,50,57,29,18,2165,2540,3697,268,5,582,1,49,103,508,81,1923,541,2955,98,1873,1315,710,406,359,216,593,409,199,368,12,382,77,1254,798,464,270,15,49,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,
4510,382,38316,3539,3448,3837,3862,2957,2454,2297,2351,2457,2429,2087,1710,1128,691,482,332,193,160,36414,38515,34162,11424,694,1825,134,22643,4047,10212,6561,3119,972,9165,11699,15735,12597,22975,6735,4632,2520,3778,1674,385,233,13252,20691,2216,2561,532,171,115,18214,1001,2224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4511,3153,77156,802,763,716,716,554,751,775,837,722,762,793,807,694,415,323,245,199,151,11025,12233,20392,1106,21,894,5,292,548,5058,1272,2798,640,6634,3134,9370,4153,4395,737,1498,1444,2218,1676,1032,825,581,4713,916,5775,2976,755,530,3265,928,378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4512,7447,24609,1781,1696,1627,1782,1676,1756,1640,1564,1665,1727,1650,1330,857,594,409,272,186,142,22354,22660,25186,11239,288,762,23,5246,2270,4171,5504,6760,1675,12192,5918,10727,9244,14620,9160,4495,1567,1800,737,185,196,7716,15125,1450,2689,966,297,204,6539,1605,924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4513,17689,78848,771,525,528,1208,2532,3100,2349,1683,1302,1228,1066,855,612,423,279,214,121,116,18912,19639,12752,19923,160,2734,23,1644,1315,2833,2647,7271,3749,14020,2480,17623,10224,8648,3829,2201,1106,2950,2980,1929,1797,3900,7129,941,7965,4489,2804,846,2745,568,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,
4515,41,46046,70,68,79,85,60,50,50,66,68,94,72,70,68,30,21,15,12,10,988,1022,1481,431,6,10,0,59,23,395,162,183,30,499,271,786,471,638,198,164,165,177,61,0,0,264,931,140,51,32,11,0,454,19,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4516,831,52016,983,1010,1042,940,832,824,889,1036,1006,1112,1185,958,925,642,529,384,206,147,14650,15313,28996,276,55,161,0,99,376,6480,1915,2714,534,7738,3905,9857,5603,8488,2124,2803,1785,3123,1277,369,124,2873,13328,1995,1737,741,109,28,4491,668,452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4517,4,50585,758,606,530,618,1103,1100,712,623,537,648,709,658,451,274,196,122,93,80,9818,9201,12316,1522,2447,690,101,340,1603,2725,1521,2784,794,5476,2348,6384,4785,4057,1788,1701,886,1759,1074,364,117,1331,7363,1025,1647,570,83,108,2615,309,425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018,
4518,653,49912,709,641,673,722,544,607,537,602,694,778,721,769,827,721,564,508,321,356,11294,12452,18680,3202,96,395,11,940,422,4862,1552,3036,623,7500,2573,6169,4072,8798,2492,1918,1414,2348,909,204,328,1972,9077,1339,2851,1162,220,113,2973,810,410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4519,59,31071,82,92,89,67,68,77,78,67,54,64,42,49,39,20,19,15,4,6,932,896,1250,2,82,2,16,412,64,319,123,138,42,347,275,577,214,440,244,118,138,57,34,7,6,318,552,42,86,12,0,0,320,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4521,2235,14946,120,91,60,101,91,77,51,57,50,53,57,36,23,34,23,22,3,4,953,979,687,431,39,47,2,625,101,144,228,231,48,365,286,194,394,825,458,165,31,15,11,0,0,552,484,20,41,17,0,0,353,24,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,
4522,838,23372,699,640,667,3442,6418,1528,847,660,548,714,785,758,564,354,267,211,163,130,19395,20483,19805,18391,81,838,15,387,361,2257,3200,5699,3234,11768,2622,6654,12617,13617,5753,2297,1351,1023,286,97,40,3408,8808,789,2017,1053,108,188,3226,231,500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,
4523,3678,35765,874,859,745,2212,4968,2304,1436,1236,1214,1220,1154,1254,1112,690,451,337,290,344,22700,23472,40189,627,687,1729,87,945,1908,5604,2218,7695,4326,16378,3465,11439,19141,9942,6904,4230,2034,3467,1580,458,346,1471,10067,3117,6965,2643,496,648,3375,757,815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4524,1925,41165,1229,951,794,819,1040,1262,1246,1137,919,760,628,493,342,184,132,90,57,37,12120,10885,8423,4106,223,3113,24,6129,987,3322,1703,1480,600,3902,3203,6856,4777,3827,1752,1827,584,1162,747,287,169,4014,5179,883,1793,597,197,85,4113,358,720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4525,35981,95369,1611,933,722,1055,1731,2708,3166,2674,2101,1626,1296,1266,1115,803,586,447,333,311,24484,26644,34316,7741,154,5036,29,1921,1931,7281,2571,10206,3267,18750,4575,22509,11151,13318,3932,2493,1817,4387,3869,2529,5362,3223,8155,1324,13641,8836,4882,1518,2828,2556,435,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4526,757,69181,1362,1607,1649,1465,1119,1180,1191,1359,1352,1469,1440,1092,834,690,435,326,219,145,18934,19746,31225,921,2617,700,62,999,2156,8779,1987,2795,549,8367,5743,14760,6559,8059,1701,2458,1797,4074,2699,842,578,1846,12696,2613,5833,1744,219,198,7998,1126,796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4528,6,33625,15,31,36,40,29,35,17,17,34,46,47,81,52,37,28,10,8,8,571,555,1044,7,14,11,0,17,33,262,56,106,45,358,111,311,265,465,161,197,56,80,48,3,0,134,502,112,112,63,0,18,188,12,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4530,794,38014,437,361,299,274,432,631,611,487,456,450,429,355,308,226,142,88,48,49,6083,5775,9956,390,140,248,90,433,601,1598,887,2126,514,3823,1302,3346,3478,3468,1816,1191,500,1229,513,114,56,1304,4472,850,1323,666,234,61,1339,287,274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4531,2258,59017,1274,1202,1038,955,1779,2170,1506,1289,1337,1537,1498,1300,1213,841,544,450,331,313,20577,20967,34235,4141,151,774,38,904,1301,7383,2757,7185,2251,14927,4649,17436,8037,10044,3422,3813,2798,4116,2862,1115,1701,1361,13137,2093,8548,3205,1154,392,4029,1130,616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4532,442,80463,1002,1275,1245,1037,654,909,929,1135,1264,1282,1199,945,806,504,316,206,148,105,14961,15147,28762,200,105,431,7,167,436,6981,1286,2300,690,6977,4280,11906,6514,5429,1310,1751,1197,3113,2609,1039,959,499,8594,2210,6748,2155,390,358,5242,1103,580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4533,2729,41335,2653,2788,2771,2731,2259,2257,2054,1976,1968,1958,1635,1290,1188,999,812,583,374,271,30567,31260,35786,1466,606,1075,39,20764,2091,9738,4613,2971,897,9405,8814,14857,12651,17735,5628,4165,2206,3537,1843,560,275,11960,17720,2349,3084,1121,403,242,13850,587,1875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4534,6467,69956,699,524,473,394,519,1098,1181,1081,984,868,781,675,587,398,312,250,221,232,11277,12207,18645,1191,39,1741,22,821,1025,4160,1373,4255,1570,8987,2371,9213,5609,5136,1862,2021,1100,2026,1684,985,1639,452,5639,1551,6905,2399,1301,426,1544,1258,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,
4535,1281,48856,1352,1478,1597,1492,1136,1200,1151,1269,1262,1196,1067,903,684,381,218,126,55,30,16597,20636,1241,34915,72,100,6,244,655,4750,4741,4137,671,8456,5843,13365,7387,9272,3020,3602,2258,3107,1656,479,380,1647,13177,1786,5970,1671,178,228,7786,882,568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,
4537,8,56353,412,371,322,281,401,470,420,365,352,414,388,344,280,165,100,64,51,42,5242,4342,8119,102,123,92,13,878,257,1737,555,1043,249,2325,1259,3589,2366,1463,596,652,585,716,641,152,33,802,4076,518,592,172,69,17,1385,80,322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4539,15487,38305,2166,1981,1764,1948,2361,2489,2418,2106,1823,1562,1419,1163,916,555,425,317,213,194,25820,24474,12774,9256,867,8941,362,15532,2562,5792,4619,3146,1269,8176,6650,11524,12316,14174,4733,3306,1748,2933,1256,319,119,11704,13135,1462,3335,1038,173,207,8597,541,1131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4540,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2016,
4541,223,59722,91,91,118,148,83,58,65,72,113,221,277,198,172,145,92,57,37,30,2068,1914,3631,169,20,50,2,23,87,1008,159,334,97,1181,417,1258,685,1342,232,332,217,324,290,99,60,284,1645,354,530,150,19,28,522,62,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,
4542,5247,52505,1310,1349,1553,1675,1272,1116,968,970,1054,937,898,635,463,272,183,141,66,54,14916,15899,11420,5940,231,1778,178,9534,1734,4519,2085,689,282,2942,4633,8195,6177,7851,1317,1669,1328,2050,847,137,117,4380,8773,1105,1912,262,98,13,6779,240,1047,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4544,6390,15139,313,237,204,388,821,669,461,365,398,434,593,584,477,238,147,102,70,55,6556,6258,2527,8973,78,780,3,60,393,520,1313,4450,785,6062,1006,2400,2339,5346,4245,871,442,499,188,37,96,1621,3829,517,927,574,347,145,1307,224,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,
4545,4191,20457,80,68,61,99,259,268,151,152,103,152,138,125,79,48,25,18,11,3,1840,1815,1315,1956,18,236,0,58,72,196,365,832,163,1294,262,836,961,983,976,156,111,169,168,66,73,444,812,48,399,229,149,134,514,19,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017,
4546,519,30103,955,904,858,875,722,630,563,612,623,736,712,612,509,384,236,189,137,94,10351,11242,10774,8331,99,92,4,1400,893,2790,2561,2122,472,4865,3080,4470,4599,7501,3496,1835,843,1203,459,58,62,3235,8243,738,973,357,91,19,4771,328,720,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4547,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4548,222,56477,1292,1366,1596,1804,1198,1039,982,952,1071,1311,1360,1185,997,817,647,470,313,250,18650,18980,26584,3316,416,939,157,4253,1965,7049,2710,2310,645,7658,5056,9007,7181,13313,3072,2056,1326,2833,1940,655,481,3256,14128,2450,2236,1395,245,112,6452,586,798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,
4549,2531,25649,48,35,38,40,96,121,119,95,84,149,147,102,69,64,34,18,22,24,1305,1466,1798,762,10,85,2,10,104,214,194,1163,112,1518,165,751,355,834,677,232,166,220,75,13,25,250,845,85,315,199,84,20,111,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4550,103,29272,313,250,288,298,176,197,198,194,207,230,218,220,159,141,93,70,64,29,3345,3757,4800,2087,20,13,7,52,123,1071,760,856,135,1798,1024,1930,989,2347,1289,640,318,393,140,9,41,1271,2426,277,320,89,29,28,1545,24,122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2017,
4551,1941,14504,290,225,179,368,469,412,355,305,293,363,378,319,242,120,69,49,44,40,4520,4118,3418,4847,33,47,3,93,197,536,898,1815,256,2678,827,1467,1557,3351,2200,510,177,300,91,48,10,1570,2513,194,535,191,66,27,1144,145,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4552,693,25875,4,6,3,16,84,101,82,63,54,68,58,53,42,13,8,10,6,6,677,378,683,233,11,55,0,58,15,55,23,499,42,600,19,226,187,595,271,123,49,26,42,0,45,179,355,25,120,79,20,13,0,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,
