population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
101.0,48938.0,14223.0,13951.0,15266.0,14616.0,14757.0,14976.0,15301.0,14900.0,14980.0,15050.0,15140.0,682.0,624.0,596.0,656.0,766.0,883.0,852.0,793.0,642.0,751.0,651.0,545.0,450.0,319.0,253.0,191.0,123.0,86.0,9863.0,8732.0,13692.0,1215.0,1932.0,99.0,10.0,806.0,841.0,3022.0,1287.0,1845.0,400.0,4296.0,2258.0,6143.0,3504.0,5509.0,1492.0,1447.0,1007.0,1378.0,783.0,159.0,122.0,1984.0,8260.0,1022.0,983.0,366.0,52.0,38.0,3001.0,128.0,259.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
121.0,56283.0,25656.0,25682.0,27417.0,24462.0,24631.0,24516.0,24985.0,25350.0,25850.0,26910.0,28010.0,750.0,892.0,908.0,953.0,678.0,686.0,660.0,823.0,880.0,1032.0,877.0,840.0,729.0,555.0,417.0,286.0,180.0,111.0,12257.0,12375.0,20971.0,2284.0,143.0,254.0,28.0,442.0,510.0,5188.0,1549.0,1681.0,407.0,5544.0,3281.0,7922.0,4603.0,7532.0,1776.0,1579.0,1443.0,2289.0,1275.0,360.0,268.0,2327.0,9917.0,1640.0,2159.0,663.0,178.0,34.0,4535.0,131.0,574.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4406.0,31519.0,27855.0,27324.0,30654.0,28368.0,28546.0,29004.0,29387.0,29180.0,28900.0,29590.0,29640.0,1494.0,1449.0,1370.0,1608.0,1430.0,1204.0,1080.0,1040.0,1137.0,1192.0,1101.0,1051.0,874.0,622.0,459.0,426.0,431.0,392.0,18360.0,20186.0,25255.0,6189.0,104.0,3948.0,19.0,1602.0,1429.0,5084.0,3712.0,5222.0,888.0,9925.0,4981.0,8939.0,7859.0,12198.0,5915.0,3054.0,1862.0,2121.0,909.0,279.0,217.0,5518.0,11629.0,2440.0,2522.0,1190.0,234.0,204.0,6856.0,297.0,888.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4643.0,92588.0,25869.0,24693.0,25447.0,25197.0,25874.0,26269.0,26245.0,25920.0,26230.0,26320.0,26450.0,826.0,1092.0,1265.0,1221.0,780.0,646.0,625.0,926.0,1139.0,1277.0,989.0,751.0,543.0,302.0,222.0,145.0,90.0,49.0,12888.0,13808.0,17727.0,4515.0,66.0,2246.0,4.0,1180.0,958.0,5466.0,1595.0,916.0,311.0,3909.0,4379.0,10100.0,5630.0,5467.0,661.0,734.0,642.0,2546.0,1812.0,1056.0,737.0,1056.0,6721.0,2143.0,4368.0,2210.0,579.0,497.0,5098.0,1196.0,212.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
1527.0,59352.0,19043.0,18311.0,19293.0,18309.0,18144.0,18244.0,18119.0,18140.0,18120.0,18140.0,18350.0,518.0,529.0,622.0,576.0,627.0,884.0,700.0,688.0,692.0,823.0,828.0,687.0,605.0,537.0,414.0,365.0,249.0,249.0,10593.0,10916.0,18519.0,2026.0,130.0,279.0,11.0,130.0,414.0,4132.0,1250.0,3910.0,560.0,7623.0,2229.0,7440.0,4317.0,6813.0,2044.0,1867.0,1009.0,1921.0,1407.0,684.0,852.0,1561.0,6085.0,920.0,4520.0,2189.0,797.0,477.0,2325.0,891.0,266.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
914.0,27702.0,15904.0,16204.0,18231.0,16134.0,15869.0,15895.0,16156.0,16420.0,16420.0,16300.0,16510.0,725.0,571.0,560.0,606.0,828.0,997.0,821.0,816.0,753.0,830.0,763.0,734.0,610.0,385.0,238.0,182.0,140.0,130.0,10689.0,11405.0,10545.0,10218.0,142.0,119.0,9.0,511.0,550.0,2246.0,2413.0,4001.0,1167.0,7430.0,2397.0,6156.0,5659.0,6786.0,4461.0,2674.0,1025.0,1218.0,498.0,183.0,96.0,2881.0,8171.0,1414.0,2081.0,776.0,225.0,172.0,2813.0,261.0,454.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
372.0,47900.0,26631.0,25622.0,27466.0,26190.0,26640.0,26696.0,26617.0,26520.0,26620.0,26480.0,26350.0,1073.0,872.0,812.0,939.0,1122.0,1278.0,1057.0,846.0,886.0,891.0,1035.0,1066.0,902.0,661.0,477.0,347.0,290.0,225.0,14779.0,15545.0,26779.0,1859.0,77.0,390.0,55.0,423.0,741.0,6039.0,1873.0,4003.0,1169.0,9618.0,3466.0,10302.0,6019.0,7063.0,3045.0,3023.0,1818.0,3086.0,1327.0,315.0,298.0,1457.0,10919.0,2217.0,3641.0,1098.0,395.0,136.0,3667.0,850.0,391.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
8604.0,22401.0,34559.0,38198.0,44583.0,43254.0,45101.0,42697.0,39788.0,37450.0,37330.0,36790.0,36820.0,1894.0,1739.0,1600.0,1977.0,2347.0,2368.0,2187.0,2087.0,2134.0,2127.0,1891.0,1623.0,1236.0,883.0,547.0,303.0,186.0,92.0,27221.0,18834.0,21138.0,6233.0,509.0,1599.0,229.0,14441.0,1906.0,4256.0,3214.0,5563.0,1421.0,9393.0,5061.0,9680.0,8776.0,16015.0,7490.0,3310.0,1179.0,1725.0,344.0,93.0,48.0,11633.0,13125.0,1179.0,1496.0,249.0,128.0,82.0,7741.0,34.0,1496.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
294.0,38979.0,23669.0,23370.0,26249.0,23595.0,23032.0,22922.0,23177.0,22680.0,22700.0,22590.0,22970.0,711.0,845.0,940.0,937.0,652.0,611.0,654.0,854.0,964.0,1039.0,937.0,932.0,836.0,580.0,407.0,300.0,190.0,128.0,12517.0,13378.0,20738.0,4049.0,57.0,391.0,2.0,208.0,450.0,5236.0,1989.0,2457.0,405.0,6663.0,3424.0,7860.0,4864.0,8590.0,3767.0,2252.0,1343.0,2038.0,626.0,217.0,128.0,3166.0,11033.0,1752.0,1617.0,596.0,58.0,124.0,4479.0,392.0,476.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4719.0,49938.0,652.0,570.0,629.0,648.0,598.0,658.0,632.0,720.0,650.0,680.0,680.0,13.0,5.0,3.0,116.0,330.0,342.0,291.0,265.0,232.0,252.0,198.0,88.0,43.0,25.0,8.0,3.0,3.0,1.0,2218.0,474.0,1582.0,839.0,151.0,14.0,1.0,35.0,70.0,18.0,5.0,84.0,15.0,116.0,6.0,262.0,750.0,841.0,6.0,27.0,31.0,20.0,24.0,0.0,7.0,522.0,730.0,32.0,61.0,26.0,15.0,0.0,115.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
11499.0,47231.0,14655.0,14865.0,15951.0,15413.0,15715.0,16298.0,16715.0,16580.0,16880.0,17810.0,17890.0,184.0,87.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,12415.0,10971.0,19624.0,1735.0,94.0,1158.0,15.0,265.0,495.0,1933.0,554.0,9514.0,2614.0,14099.0,516.0,11077.0,7739.0,4403.0,4650.0,2559.0,1839.0,3259.0,1253.0,624.0,789.0,809.0,4747.0,737.0,6922.0,2862.0,1142.0,492.0,297.0,174.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
11380.0,42656.0,,,1530.0,1426.0,1475.0,1761.0,1831.0,1810.0,1910.0,2000.0,1900.0,34.0,24.0,13.0,71.0,340.0,336.0,184.0,100.0,55.0,47.0,46.0,48.0,21.0,34.0,21.0,14.0,6.0,4.0,1398.0,1339.0,1737.0,389.0,5.0,441.0,0.0,79.0,86.0,195.0,107.0,1055.0,234.0,1474.0,117.0,839.0,915.0,603.0,505.0,279.0,125.0,227.0,177.0,31.0,119.0,130.0,192.0,23.0,415.0,346.0,215.0,339.0,124.0,22.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
11380.0,42656.0,,,1530.0,1426.0,1475.0,1761.0,1831.0,1810.0,1910.0,2000.0,1900.0,34.0,24.0,13.0,71.0,340.0,336.0,184.0,100.0,55.0,47.0,46.0,48.0,21.0,34.0,21.0,14.0,6.0,4.0,1398.0,1339.0,1737.0,389.0,5.0,441.0,0.0,79.0,86.0,195.0,107.0,1055.0,234.0,1474.0,117.0,839.0,915.0,603.0,505.0,279.0,125.0,227.0,177.0,31.0,119.0,130.0,192.0,23.0,415.0,346.0,215.0,339.0,124.0,22.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
2639.0,46468.0,45791.0,44740.0,46894.0,40356.0,38638.0,38004.0,38016.0,38040.0,37610.0,37490.0,37160.0,1432.0,1342.0,1337.0,1342.0,1425.0,1656.0,1464.0,1287.0,1285.0,1453.0,1355.0,1323.0,1068.0,712.0,532.0,450.0,377.0,359.0,20199.0,21452.0,38077.0,851.0,251.0,698.0,2.0,980.0,792.0,7594.0,2708.0,5966.0,1314.0,12470.0,5112.0,13949.0,9823.0,10092.0,4784.0,4056.0,2570.0,4465.0,1658.0,396.0,329.0,3032.0,16914.0,3067.0,4032.0,1436.0,236.0,183.0,5969.0,942.0,708.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3570.0,60331.0,22561.0,21561.0,22485.0,22021.0,21920.0,21736.0,21884.0,21930.0,22010.0,22430.0,22560.0,584.0,600.0,579.0,636.0,1319.0,1094.0,869.0,716.0,737.0,787.0,870.0,986.0,815.0,577.0,411.0,302.0,230.0,248.0,12360.0,13349.0,23126.0,1123.0,45.0,629.0,13.0,355.0,418.0,4883.0,1293.0,4997.0,1400.0,10170.0,2403.0,9244.0,6991.0,6565.0,2889.0,2137.0,1155.0,2554.0,1543.0,916.0,1225.0,1231.0,4671.0,695.0,5675.0,3021.0,1805.0,1219.0,2543.0,1111.0,212.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
755.0,18043.0,8676.0,8933.0,8536.0,7202.0,7633.0,6788.0,6106.0,5180.0,4860.0,4990.0,4990.0,277.0,241.0,196.0,689.0,693.0,336.0,367.0,288.0,314.0,341.0,363.0,282.0,252.0,162.0,96.0,99.0,52.0,39.0,5087.0,4381.0,1565.0,7759.0,14.0,31.0,1.0,26.0,72.0,516.0,1038.0,1446.0,190.0,2354.0,836.0,1342.0,2423.0,3851.0,1793.0,377.0,159.0,375.0,179.0,53.0,23.0,1725.0,2177.0,227.0,572.0,231.0,140.0,36.0,903.0,165.0,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3570.0,60331.0,22561.0,21561.0,22485.0,22021.0,21920.0,21736.0,21884.0,21930.0,22010.0,22430.0,22560.0,584.0,600.0,579.0,636.0,1319.0,1094.0,869.0,716.0,737.0,787.0,870.0,986.0,815.0,577.0,411.0,302.0,230.0,248.0,12360.0,13349.0,23126.0,1123.0,45.0,629.0,13.0,355.0,418.0,4883.0,1293.0,4997.0,1400.0,10170.0,2403.0,9244.0,6991.0,6565.0,2889.0,2137.0,1155.0,2554.0,1543.0,916.0,1225.0,1231.0,4671.0,695.0,5675.0,3021.0,1805.0,1219.0,2543.0,1111.0,212.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
11499.0,47231.0,14655.0,14865.0,15951.0,15413.0,15715.0,16298.0,16715.0,16580.0,16880.0,17810.0,17890.0,184.0,87.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,12415.0,10971.0,19624.0,1735.0,94.0,1158.0,15.0,265.0,495.0,1933.0,554.0,9514.0,2614.0,14099.0,516.0,11077.0,7739.0,4403.0,4650.0,2559.0,1839.0,3259.0,1253.0,624.0,789.0,809.0,4747.0,737.0,6922.0,2862.0,1142.0,492.0,297.0,174.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
6013.0,26173.0,,,6193.0,5352.0,5135.0,5107.0,5044.0,4970.0,5070.0,5170.0,5350.0,109.0,72.0,58.0,617.0,1123.0,582.0,419.0,322.0,263.0,255.0,264.0,242.0,199.0,164.0,136.0,97.0,66.0,73.0,5061.0,5719.0,7007.0,1196.0,74.0,1328.0,12.0,663.0,500.0,687.0,409.0,2846.0,899.0,4467.0,374.0,2814.0,3934.0,3360.0,2237.0,737.0,385.0,499.0,324.0,135.0,249.0,1395.0,1830.0,240.0,1270.0,634.0,313.0,262.0,275.0,54.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3402.0,38131.0,2280.0,2356.0,2809.0,2803.0,2854.0,3084.0,3184.0,3410.0,3550.0,3910.0,4250.0,85.0,37.0,23.0,174.0,858.0,701.0,423.0,336.0,240.0,237.0,215.0,171.0,122.0,57.0,39.0,18.0,10.0,5.0,3751.0,2351.0,4290.0,1156.0,59.0,258.0,5.0,151.0,183.0,350.0,201.0,1799.0,363.0,2513.0,200.0,2053.0,2485.0,1256.0,1122.0,597.0,334.0,454.0,141.0,40.0,142.0,394.0,1598.0,272.0,942.0,288.0,157.0,121.0,190.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3741.0,37110.0,31177.0,31281.0,33499.0,31913.0,32276.0,32800.0,33284.0,33930.0,34090.0,34080.0,34610.0,1452.0,1359.0,1298.0,1277.0,1462.0,1390.0,1262.0,1152.0,1262.0,1309.0,1279.0,974.0,879.0,601.0,414.0,300.0,256.0,170.0,18096.0,18093.0,24152.0,1094.0,507.0,1799.0,315.0,6802.0,1520.0,5057.0,3185.0,3919.0,1241.0,8659.0,4743.0,10456.0,8445.0,9687.0,4404.0,3927.0,1934.0,2419.0,896.0,243.0,51.0,6133.0,13322.0,1457.0,2091.0,668.0,153.0,34.0,5904.0,177.0,1298.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
6013.0,26173.0,,,6193.0,5352.0,5135.0,5107.0,5044.0,4970.0,5070.0,5170.0,5350.0,109.0,72.0,58.0,617.0,1123.0,582.0,419.0,322.0,263.0,255.0,264.0,242.0,199.0,164.0,136.0,97.0,66.0,73.0,5061.0,5719.0,7007.0,1196.0,74.0,1328.0,12.0,663.0,500.0,687.0,409.0,2846.0,899.0,4467.0,374.0,2814.0,3934.0,3360.0,2237.0,737.0,385.0,499.0,324.0,135.0,249.0,1395.0,1830.0,240.0,1270.0,634.0,313.0,262.0,275.0,54.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3402.0,38131.0,2280.0,2356.0,2809.0,2803.0,2854.0,3084.0,3184.0,3410.0,3550.0,3910.0,4250.0,85.0,37.0,23.0,174.0,858.0,701.0,423.0,336.0,240.0,237.0,215.0,171.0,122.0,57.0,39.0,18.0,10.0,5.0,3751.0,2351.0,4290.0,1156.0,59.0,258.0,5.0,151.0,183.0,350.0,201.0,1799.0,363.0,2513.0,200.0,2053.0,2485.0,1256.0,1122.0,597.0,334.0,454.0,141.0,40.0,142.0,394.0,1598.0,272.0,942.0,288.0,157.0,121.0,190.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
904.0,65355.0,,,19822.0,18962.0,18986.0,19335.0,19643.0,19550.0,19620.0,20030.0,20160.0,488.0,518.0,514.0,448.0,684.0,1069.0,883.0,776.0,777.0,823.0,784.0,708.0,625.0,405.0,291.0,299.0,194.0,165.0,10451.0,11081.0,19742.0,363.0,47.0,729.0,6.0,157.0,488.0,3739.0,1208.0,3972.0,1387.0,8203.0,2103.0,8866.0,5026.0,4919.0,1806.0,1870.0,1045.0,2571.0,1889.0,707.0,587.0,746.0,5859.0,1289.0,5480.0,2394.0,423.0,480.0,2295.0,469.0,166.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
2900.0,36111.0,3059.0,3132.0,3640.0,3392.0,3290.0,3508.0,4005.0,4040.0,4090.0,4170.0,4160.0,128.0,76.0,54.0,85.0,336.0,419.0,377.0,273.0,290.0,275.0,315.0,246.0,135.0,85.0,66.0,34.0,20.0,13.0,3227.0,2050.0,4020.0,281.0,146.0,217.0,53.0,322.0,238.0,410.0,242.0,1501.0,304.0,2193.0,264.0,1861.0,1049.0,1622.0,885.0,435.0,201.0,461.0,148.0,26.0,150.0,611.0,1700.0,237.0,843.0,330.0,74.0,47.0,351.0,38.0,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
