"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,11110.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,11110.0
153.0,20.0,24.0,65.0,70.0,192.0,53.0,45.0,39.0,45.0,40.0,42.0,60.0,65.0,45.0,75.0,73.0,44.0,33.0,20.0,13.0,14.0,8.0,39.0,6.0,1.0,136.0,199.0,6.0,0.0,0.0,292.0,759.0,639.0,112.0,765.0,5.0,0.0,319.0,11.0,14.0,17.0,33.0,51.0,1464.0,723.0,381.0,92163.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1524.0
401.0,198.0,170.0,2260.0,1253.0,1694.0,670.0,673.0,680.0,698.0,685.0,608.0,725.0,798.0,664.0,836.0,747.0,636.0,450.0,343.0,246.0,229.0,184.0,3508.0,147.0,442.0,1482.0,1588.0,6457.0,78.0,385.0,3393.0,12050.0,9066.0,2986.0,10597.0,686.0,4.0,7786.0,419.0,251.0,270.0,653.0,725.0,14693.0,6392.0,5217.0,35186.0,2117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,22647.0
254.0,9.0,99.0,1331.0,609.0,865.0,248.0,375.0,690.0,852.0,594.0,476.0,534.0,581.0,254.0,637.0,508.0,409.0,257.0,134.0,103.0,74.0,44.0,3246.0,583.0,223.0,790.0,1193.0,545.0,71.0,84.0,1006.0,6248.0,5064.0,1157.0,7094.0,708.0,49.0,4693.0,83.0,191.0,158.0,782.0,324.0,10969.0,3361.0,3414.0,24532.0,4445.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,13342.0
109.0,31.0,28.0,569.0,336.0,290.0,184.0,254.0,651.0,451.0,313.0,315.0,262.0,416.0,215.0,374.0,262.0,241.0,109.0,103.0,67.0,28.0,27.0,1962.0,9.0,70.0,244.0,552.0,5681.0,63.0,195.0,794.0,4106.0,3190.0,1560.0,4655.0,154.0,8.0,3524.0,135.0,87.0,121.0,122.0,383.0,2784.0,2193.0,1913.0,18642.0,823.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,8761.0
59.0,29.0,0.0,258.0,159.0,156.0,3.0,21.0,147.0,160.0,113.0,82.0,89.0,110.0,11.0,136.0,113.0,107.0,76.0,45.0,43.0,18.0,7.0,742.0,9.0,112.0,58.0,219.0,638.0,0.0,0.0,19.0,920.0,778.0,331.0,1292.0,98.0,0.0,687.0,94.0,75.0,119.0,50.0,11.0,1328.0,637.0,476.0,20642.0,4666.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,2212.0
3330.0,1351.0,780.0,2830.0,1925.0,4240.0,1637.0,1691.0,1382.0,1369.0,1371.0,1505.0,1654.0,1822.0,1547.0,1757.0,1514.0,1213.0,816.0,559.0,475.0,369.0,378.0,3213.0,160.0,1767.0,3055.0,6169.0,1476.0,246.0,1163.0,7730.0,24742.0,16245.0,3633.0,22507.0,2637.0,10.0,11125.0,918.0,3908.0,419.0,1172.0,1448.0,38756.0,16165.0,10256.0,67556.0,2127.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,47249.0
165.0,24.0,74.0,429.0,293.0,409.0,250.0,232.0,165.0,175.0,193.0,228.0,180.0,226.0,207.0,191.0,160.0,163.0,112.0,76.0,48.0,36.0,16.0,633.0,83.0,34.0,466.0,282.0,780.0,6.0,9.0,945.0,2991.0,1979.0,754.0,2905.0,126.0,1.0,1620.0,166.0,644.0,32.0,116.0,247.0,4238.0,1825.0,978.0,43012.0,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5896.0
344.0,93.0,48.0,3310.0,1179.0,1725.0,1600.0,1977.0,2347.0,2368.0,2187.0,2087.0,2134.0,2127.0,1739.0,1891.0,1623.0,1236.0,883.0,547.0,303.0,186.0,92.0,7490.0,509.0,1599.0,1179.0,1496.0,6233.0,82.0,34.0,7741.0,18834.0,13125.0,11633.0,27221.0,249.0,229.0,16015.0,1496.0,14441.0,128.0,1906.0,1894.0,21138.0,9680.0,8776.0,22401.0,8604.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017,46055.0
664.0,247.0,266.0,735.0,604.0,1447.0,349.0,347.0,312.0,349.0,353.0,376.0,406.0,444.0,338.0,481.0,377.0,337.0,210.0,144.0,119.0,93.0,70.0,645.0,10.0,212.0,1248.0,1244.0,139.0,109.0,272.0,1693.0,5576.0,3817.0,389.0,5404.0,643.0,0.0,2178.0,131.0,28.0,91.0,217.0,299.0,10374.0,4591.0,2268.0,66211.0,846.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10980.0
1248.0,453.0,665.0,663.0,525.0,1507.0,528.0,448.0,312.0,366.0,352.0,454.0,585.0,767.0,500.0,732.0,647.0,483.0,310.0,211.0,129.0,75.0,64.0,953.0,30.0,164.0,760.0,3223.0,110.0,107.0,374.0,2204.0,6980.0,4873.0,301.0,7373.0,692.0,3.0,2616.0,225.0,48.0,379.0,178.0,410.0,13820.0,5482.0,3371.0,79938.0,916.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,14353.0
1407.0,684.0,852.0,1867.0,1009.0,1921.0,622.0,576.0,627.0,884.0,700.0,688.0,692.0,823.0,529.0,828.0,687.0,605.0,537.0,414.0,365.0,249.0,249.0,2044.0,130.0,279.0,920.0,4520.0,2026.0,477.0,891.0,2325.0,10916.0,6085.0,1561.0,10593.0,2189.0,11.0,6813.0,266.0,130.0,797.0,414.0,518.0,18519.0,7440.0,4317.0,59352.0,1527.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,21509.0
1271.0,407.0,272.0,888.0,815.0,1375.0,757.0,701.0,390.0,356.0,416.0,538.0,660.0,667.0,748.0,680.0,586.0,514.0,341.0,211.0,115.0,80.0,57.0,820.0,23.0,494.0,722.0,2394.0,938.0,377.0,583.0,3208.0,8750.0,4801.0,946.0,8315.0,1275.0,5.0,3956.0,314.0,177.0,419.0,246.0,498.0,15182.0,5504.0,3358.0,68969.0,144.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,17065.0
10.0,0.0,21.0,48.0,79.0,66.0,2.0,5.0,34.0,58.0,38.0,43.0,67.0,70.0,7.0,78.0,88.0,44.0,26.0,20.0,11.0,11.0,1.0,244.0,6.0,9.0,21.0,108.0,434.0,3.0,16.0,11.0,439.0,270.0,99.0,618.0,64.0,1.0,352.0,0.0,2.0,10.0,16.0,15.0,589.0,158.0,90.0,20227.0,1159.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,1057.0
1233.0,227.0,315.0,2774.0,1350.0,2228.0,1076.0,999.0,744.0,926.0,956.0,906.0,956.0,1022.0,1060.0,1040.0,834.0,764.0,500.0,337.0,230.0,143.0,116.0,2802.0,36.0,192.0,1673.0,2007.0,1968.0,57.0,807.0,4965.0,14594.0,11513.0,2192.0,13651.0,995.0,7.0,7648.0,508.0,275.0,229.0,551.0,1042.0,25216.0,8906.0,5651.0,43936.0,196.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,28245.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
246.0,65.0,34.0,326.0,234.0,413.0,195.0,189.0,111.0,83.0,118.0,186.0,197.0,209.0,185.0,214.0,158.0,123.0,118.0,65.0,46.0,33.0,26.0,395.0,9.0,46.0,488.0,333.0,660.0,101.0,60.0,1022.0,2383.0,1591.0,229.0,2422.0,152.0,1.0,1224.0,35.0,21.0,17.0,114.0,166.0,3954.0,1583.0,781.0,52784.0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,4805.0
525.0,179.0,333.0,773.0,475.0,862.0,145.0,159.0,167.0,248.0,206.0,213.0,242.0,309.0,154.0,255.0,292.0,341.0,319.0,237.0,192.0,134.0,106.0,937.0,31.0,73.0,606.0,1777.0,210.0,99.0,144.0,673.0,4021.0,3025.0,466.0,3872.0,620.0,19.0,2974.0,95.0,165.0,255.0,115.0,153.0,7280.0,2302.0,1986.0,53092.0,963.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,7893.0
1213.0,389.0,571.0,1024.0,980.0,1360.0,42.0,45.0,491.0,1222.0,808.0,532.0,436.0,382.0,54.0,316.0,249.0,202.0,88.0,37.0,21.0,10.0,19.0,706.0,65.0,360.0,514.0,3267.0,1561.0,260.0,26.0,370.0,4339.0,2148.0,398.0,5070.0,1143.0,9.0,1197.0,18.0,278.0,869.0,207.0,116.0,6929.0,6636.0,1889.0,67979.0,6514.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,9409.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
321.0,171.0,86.0,757.0,549.0,569.0,342.0,386.0,364.0,321.0,305.0,330.0,331.0,363.0,365.0,385.0,364.0,314.0,228.0,158.0,90.0,53.0,46.0,1161.0,1446.0,42.0,499.0,602.0,79.0,121.0,144.0,1686.0,5037.0,4050.0,1364.0,5099.0,325.0,10.0,3266.0,175.0,2666.0,54.0,219.0,354.0,5674.0,3147.0,1763.0,41159.0,179.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,10136.0
2980.0,1929.0,1797.0,2201.0,1106.0,2950.0,528.0,1208.0,2532.0,3100.0,2349.0,1683.0,1302.0,1228.0,525.0,1066.0,855.0,612.0,423.0,279.0,214.0,121.0,116.0,3829.0,160.0,2734.0,941.0,7965.0,19923.0,846.0,568.0,2745.0,19639.0,7129.0,3900.0,18912.0,4489.0,23.0,8648.0,403.0,1644.0,2804.0,1315.0,771.0,12752.0,17623.0,10224.0,78848.0,17689.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,38551.0
11.0,14.0,44.0,921.0,683.0,499.0,464.0,619.0,1860.0,1016.0,556.0,393.0,210.0,59.0,750.0,19.0,14.0,8.0,1.0,2.0,0.0,0.0,0.0,691.0,122.0,241.0,511.0,486.0,1501.0,10.0,206.0,2531.0,5207.0,2995.0,206.0,7082.0,179.0,170.0,1994.0,671.0,541.0,55.0,822.0,1111.0,8892.0,4790.0,1222.0,42721.0,856.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,12289.0
396.0,27.0,0.0,504.0,219.0,341.0,233.0,249.0,179.0,151.0,174.0,226.0,242.0,198.0,244.0,219.0,197.0,202.0,131.0,101.0,66.0,37.0,12.0,421.0,10.0,23.0,334.0,270.0,236.0,109.0,26.0,1087.0,3178.0,2028.0,767.0,3043.0,282.0,0.0,1535.0,97.0,84.0,25.0,46.0,182.0,5822.0,1893.0,941.0,47014.0,184.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,6221.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12180.0
819.0,383.0,790.0,747.0,496.0,1276.0,64.0,447.0,1049.0,1500.0,903.0,612.0,451.0,280.0,116.0,231.0,192.0,141.0,88.0,63.0,43.0,16.0,19.0,1156.0,24.0,429.0,282.0,3118.0,3680.0,195.0,33.0,602.0,4808.0,1567.0,412.0,6387.0,972.0,4.0,1776.0,45.0,88.0,542.0,186.0,172.0,6784.0,5115.0,2761.0,70300.0,6213.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,11195.0
87.0,0.0,44.0,146.0,156.0,146.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,76.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,845.0,18.0,16.0,98.0,335.0,2514.0,33.0,0.0,218.0,1374.0,1245.0,617.0,2424.0,148.0,0.0,1585.0,12.0,29.0,100.0,45.0,98.0,1176.0,771.0,951.0,18894.0,1880.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3798.0
444.0,212.0,317.0,367.0,410.0,634.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,23.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,651.0,36.0,310.0,446.0,1389.0,6649.0,206.0,2.0,165.0,2954.0,3778.0,2413.0,13839.0,651.0,4.0,4151.0,114.0,907.0,197.0,183.0,50.0,8704.0,3349.0,3939.0,64093.0,8320.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,16793.0
4.0,0.0,0.0,0.0,27.0,90.0,30.0,2752.0,9809.0,1227.0,121.0,10.0,1.0,2.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,181.0,462.0,197.0,273.0,979.0,0.0,0.0,77.0,1388.0,1286.0,0.0,14267.0,0.0,139.0,70.0,15.0,295.0,0.0,365.0,234.0,13234.0,10230.0,1923.0,60313.0,159.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,15655.0
1253.0,624.0,789.0,2559.0,1839.0,3259.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,87.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,4650.0,94.0,1158.0,737.0,6922.0,1735.0,492.0,174.0,297.0,10971.0,4747.0,809.0,12415.0,2862.0,15.0,4403.0,7.0,265.0,1142.0,495.0,184.0,19624.0,11077.0,7739.0,47231.0,11499.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,23386.0
736.0,355.0,610.0,398.0,348.0,731.0,467.0,413.0,232.0,123.0,157.0,324.0,431.0,486.0,454.0,396.0,331.0,239.0,261.0,206.0,217.0,184.0,119.0,249.0,12.0,409.0,791.0,1748.0,1087.0,156.0,448.0,1990.0,5486.0,2296.0,435.0,5331.0,966.0,9.0,3152.0,24.0,166.0,358.0,229.0,291.0,8905.0,3045.0,1643.0,99375.0,581.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,10817.0
36.0,5.0,13.0,161.0,15.0,30.0,56.0,133.0,200.0,202.0,142.0,114.0,103.0,133.0,73.0,172.0,167.0,153.0,80.0,59.0,52.0,19.0,17.0,1765.0,4.0,5.0,95.0,193.0,2625.0,11.0,35.0,189.0,1886.0,1414.0,726.0,2031.0,51.0,2.0,1969.0,75.0,7.0,36.0,80.0,156.0,1194.0,341.0,827.0,9954.0,2562.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3917.0
2244.0,607.0,672.0,4142.0,2002.0,3402.0,948.0,894.0,1394.0,1857.0,1480.0,1237.0,1179.0,1330.0,971.0,1251.0,1234.0,1112.0,766.0,511.0,391.0,355.0,299.0,4307.0,106.0,851.0,1697.0,5582.0,5395.0,285.0,2649.0,2887.0,19587.0,14275.0,3287.0,18409.0,1985.0,17.0,9380.0,569.0,1320.0,691.0,755.0,1200.0,29552.0,15414.0,7194.0,47075.0,6330.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,37996.0
742.0,196.0,258.0,1418.0,775.0,1593.0,420.0,540.0,1171.0,1012.0,883.0,789.0,783.0,744.0,441.0,777.0,747.0,564.0,389.0,232.0,198.0,138.0,74.0,2618.0,39.0,252.0,769.0,2112.0,1249.0,420.0,173.0,2006.0,9233.0,7404.0,1561.0,10383.0,1344.0,17.0,5588.0,388.0,77.0,298.0,422.0,481.0,17560.0,6977.0,4358.0,42127.0,326.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,19616.0
2052.0,593.0,296.0,4137.0,2867.0,5786.0,1755.0,1732.0,1372.0,1616.0,1534.0,1404.0,1404.0,1759.0,1583.0,1804.0,1429.0,1145.0,739.0,602.0,592.0,408.0,295.0,3233.0,113.0,519.0,3751.0,5013.0,11374.0,144.0,1902.0,7528.0,25523.0,18928.0,2647.0,22689.0,2061.0,22.0,11837.0,852.0,332.0,185.0,1160.0,1516.0,34692.0,17487.0,9711.0,55260.0,3285.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,48212.0
1343.0,448.0,446.0,3014.0,1512.0,2685.0,1066.0,1605.0,1795.0,1204.0,925.0,860.0,822.0,856.0,1084.0,889.0,838.0,628.0,585.0,443.0,425.0,335.0,307.0,4090.0,170.0,412.0,2130.0,4523.0,8140.0,222.0,618.0,5776.0,18573.0,10424.0,2801.0,15800.0,1090.0,16.0,9871.0,752.0,2562.0,401.0,617.0,1133.0,22456.0,10711.0,7411.0,42627.0,2187.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,34373.0
915.0,650.0,792.0,608.0,558.0,1484.0,16.0,222.0,787.0,1070.0,720.0,484.0,345.0,338.0,28.0,401.0,347.0,278.0,178.0,170.0,92.0,40.0,22.0,1863.0,75.0,512.0,513.0,3678.0,483.0,151.0,68.0,149.0,4534.0,1969.0,233.0,5614.0,1582.0,10.0,2317.0,0.0,191.0,664.0,292.0,76.0,8585.0,5817.0,2497.0,68707.0,9062.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,10148.0
40.0,22.0,23.0,275.0,219.0,216.0,142.0,212.0,350.0,398.0,248.0,175.0,220.0,264.0,177.0,237.0,179.0,92.0,56.0,39.0,21.0,18.0,5.0,1344.0,52.0,305.0,192.0,348.0,3063.0,41.0,7.0,925.0,2335.0,1079.0,952.0,3103.0,337.0,2.0,2004.0,268.0,132.0,235.0,251.0,270.0,1633.0,898.0,1100.0,14537.0,5451.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,5438.0
47.0,48.0,6.0,92.0,125.0,192.0,4.0,123.0,256.0,386.0,223.0,197.0,162.0,131.0,1.0,117.0,59.0,39.0,14.0,5.0,6.0,3.0,3.0,156.0,3.0,25.0,57.0,462.0,825.0,50.0,0.0,25.0,403.0,576.0,282.0,1734.0,131.0,1.0,781.0,0.0,16.0,18.0,22.0,5.0,1245.0,638.0,551.0,54392.0,7004.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,2137.0
273.0,154.0,17.0,752.0,314.0,564.0,295.0,589.0,436.0,215.0,275.0,292.0,289.0,291.0,292.0,272.0,241.0,191.0,155.0,135.0,75.0,49.0,44.0,445.0,17.0,140.0,467.0,674.0,953.0,72.0,379.0,1420.0,4641.0,2272.0,1002.0,4402.0,446.0,0.0,2730.0,205.0,558.0,68.0,112.0,266.0,7263.0,2945.0,1428.0,47607.0,91.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,9043.0
693.0,214.0,106.0,1821.0,920.0,1483.0,886.0,1045.0,1047.0,920.0,744.0,661.0,731.0,767.0,818.0,813.0,716.0,513.0,372.0,304.0,198.0,118.0,96.0,4733.0,237.0,355.0,891.0,2149.0,15008.0,135.0,555.0,4049.0,13738.0,7280.0,3640.0,11608.0,1018.0,15.0,7686.0,502.0,4295.0,190.0,1677.0,859.0,3759.0,6418.0,5401.0,27180.0,15871.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,25346.0
1253.0,624.0,789.0,2559.0,1839.0,3259.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,87.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,4650.0,94.0,1158.0,737.0,6922.0,1735.0,492.0,174.0,297.0,10971.0,4747.0,809.0,12415.0,2862.0,15.0,4403.0,7.0,265.0,1142.0,495.0,184.0,19624.0,11077.0,7739.0,47231.0,11499.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,23386.0
363.0,63.0,73.0,996.0,410.0,653.0,470.0,489.0,549.0,488.0,386.0,337.0,373.0,401.0,458.0,443.0,431.0,367.0,271.0,149.0,140.0,69.0,61.0,3150.0,27.0,52.0,529.0,1105.0,9861.0,145.0,384.0,1922.0,7614.0,4310.0,2292.0,6383.0,404.0,3.0,4894.0,401.0,44.0,186.0,149.0,501.0,3861.0,3313.0,2675.0,21043.0,75.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,13997.0
