population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
1941.0,14504.0,4743.0,1662.0,5696.0,5261.0,5348.0,5616.0,5947.0,5750.0,5260.0,4890.0,4360.0,290.0,225.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,4520.0,4118.0,3418.0,4847.0,33.0,47.0,3.0,93.0,197.0,536.0,898.0,1815.0,256.0,2678.0,827.0,1467.0,1557.0,3351.0,2200.0,510.0,177.0,300.0,91.0,48.0,10.0,1570.0,2513.0,194.0,535.0,191.0,66.0,27.0,1144.0,145.0,236.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
246.0,55179.0,316.0,312.0,384.0,461.0,532.0,605.0,525.0,490.0,400.0,360.0,330.0,4.0,5.0,2.0,3.0,46.0,29.0,45.0,26.0,31.0,43.0,41.0,17.0,11.0,6.0,4.0,0.0,2.0,1.0,316.0,220.0,201.0,323.0,3.0,4.0,0.0,1.0,4.0,17.0,21.0,182.0,15.0,228.0,7.0,203.0,135.0,129.0,30.0,62.0,43.0,72.0,15.0,9.0,0.0,30.0,156.0,19.0,90.0,48.0,24.0,0.0,7.0,0.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
44.0,47262.0,14790.0,15720.0,17019.0,17590.0,21563.0,23116.0,23330.0,22180.0,21970.0,21240.0,21050.0,799.0,782.0,675.0,806.0,858.0,762.0,661.0,615.0,540.0,482.0,391.0,327.0,246.0,185.0,97.0,83.0,74.0,55.0,8438.0,7428.0,8139.0,186.0,384.0,244.0,10.0,6185.0,718.0,2429.0,831.0,567.0,154.0,1730.0,2251.0,3714.0,3576.0,3685.0,788.0,974.0,556.0,674.0,571.0,115.0,112.0,4265.0,3219.0,397.0,442.0,150.0,53.0,0.0,4101.0,201.0,655.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
231.0,65586.0,19191.0,18571.0,19280.0,18782.0,18731.0,18676.0,18757.0,18920.0,18670.0,18740.0,18810.0,575.0,642.0,685.0,589.0,466.0,518.0,523.0,581.0,741.0,824.0,791.0,734.0,587.0,401.0,262.0,206.0,161.0,149.0,9435.0,9992.0,18613.0,203.0,43.0,228.0,6.0,68.0,266.0,4308.0,1020.0,2021.0,497.0,5343.0,2503.0,7193.0,4645.0,4153.0,1342.0,1514.0,984.0,2438.0,1441.0,359.0,164.0,1206.0,6776.0,1463.0,2969.0,1074.0,222.0,181.0,3070.0,337.0,445.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
18169.0,24321.0,,,29061.0,27295.0,28042.0,28625.0,28848.0,28620.0,28850.0,28700.0,29270.0,1349.0,1334.0,1213.0,1475.0,1455.0,1283.0,1238.0,1228.0,1196.0,1088.0,967.0,758.0,630.0,518.0,334.0,202.0,138.0,76.0,16482.0,17061.0,11149.0,10831.0,450.0,691.0,17.0,8503.0,1902.0,2816.0,4110.0,2862.0,564.0,5738.0,4614.0,7675.0,2776.0,13107.0,5023.0,2553.0,1118.0,779.0,245.0,73.0,47.0,7591.0,8764.0,891.0,1000.0,144.0,58.0,9.0,6296.0,76.0,467.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
5542.0,26391.0,26358.0,25673.0,27882.0,26444.0,27026.0,27530.0,27809.0,27040.0,26830.0,26600.0,26410.0,1368.0,1135.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,15891.0,15071.0,19392.0,7114.0,198.0,137.0,36.0,2815.0,1270.0,3128.0,3354.0,4013.0,1482.0,8119.0,3858.0,7326.0,7021.0,9606.0,5699.0,3144.0,1209.0,1382.0,518.0,98.0,10.0,6403.0,9830.0,1056.0,1957.0,618.0,140.0,40.0,4785.0,862.0,1040.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
15007.0,43767.0,49037.0,48683.0,52204.0,50760.0,51363.0,52848.0,52374.0,53670.0,54050.0,54540.0,54000.0,2405.0,2238.0,2153.0,2382.0,2462.0,2358.0,2316.0,2144.0,1987.0,2103.0,1981.0,1664.0,1381.0,934.0,679.0,546.0,434.0,304.0,30471.0,32922.0,26651.0,18612.0,699.0,2305.0,32.0,12116.0,2978.0,7840.0,6904.0,7138.0,1242.0,14630.0,8494.0,19432.0,9336.0,18869.0,6554.0,4593.0,1981.0,4142.0,2676.0,1104.0,808.0,9877.0,17393.0,3316.0,5279.0,2809.0,719.0,235.0,10296.0,937.0,1285.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
3678.0,48234.0,15826.0,16473.0,17568.0,16674.0,17634.0,17872.0,17851.0,17780.0,17820.0,17770.0,18030.0,807.0,702.0,754.0,844.0,1006.0,1056.0,928.0,824.0,787.0,791.0,722.0,497.0,341.0,244.0,181.0,147.0,96.0,62.0,10789.0,10181.0,11604.0,2028.0,278.0,932.0,99.0,4931.0,1098.0,2560.0,1601.0,1705.0,669.0,3918.0,2617.0,5892.0,3883.0,6714.0,1680.0,1511.0,959.0,1453.0,666.0,158.0,128.0,2700.0,7297.0,1030.0,1395.0,589.0,227.0,164.0,4353.0,204.0,412.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
435.0,112815.0,22560.0,23079.0,25015.0,25433.0,26682.0,27507.0,28625.0,29070.0,28870.0,29360.0,29560.0,1079.0,1204.0,1195.0,961.0,588.0,744.0,875.0,1117.0,1323.0,1250.0,1020.0,709.0,549.0,347.0,210.0,120.0,95.0,61.0,13447.0,13722.0,21658.0,1988.0,82.0,1599.0,15.0,867.0,960.0,5852.0,1065.0,2119.0,508.0,5394.0,4150.0,11282.0,5182.0,4887.0,541.0,838.0,847.0,2056.0,2066.0,1633.0,1886.0,878.0,6121.0,1394.0,6421.0,2977.0,515.0,299.0,6167.0,854.0,543.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015
5061.0,36390.0,5241.0,5192.0,5986.0,5600.0,5567.0,6061.0,6020.0,5850.0,6290.0,6390.0,6230.0,261.0,201.0,171.0,694.0,1311.0,389.0,396.0,343.0,393.0,426.0,355.0,305.0,264.0,137.0,91.0,58.0,31.0,18.0,5844.0,3525.0,5931.0,1024.0,252.0,114.0,22.0,1696.0,330.0,838.0,586.0,2050.0,426.0,3174.0,726.0,3064.0,1171.0,3651.0,1546.0,603.0,282.0,609.0,538.0,176.0,149.0,1566.0,2560.0,345.0,1282.0,451.0,333.0,143.0,965.0,219.0,163.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
844.0,,94.0,97.0,94.0,,,,,,,,,1.0,0.0,0.0,2.0,23.0,43.0,42.0,37.0,43.0,41.0,32.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,284.0,55.0,233.0,94.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,20.0,3.0,25.0,81.0,185.0,,,,,,,,94.0,130.0,30.0,10.0,0.0,0.0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
30.0,55909.0,1093.0,1039.0,1092.0,994.0,1003.0,1019.0,1057.0,1060.0,1080.0,1070.0,1020.0,42.0,43.0,35.0,41.0,15.0,30.0,37.0,24.0,29.0,42.0,45.0,43.0,39.0,23.0,19.0,8.0,11.0,3.0,529.0,549.0,1030.0,3.0,21.0,1.0,0.0,4.0,19.0,266.0,49.0,112.0,15.0,290.0,152.0,376.0,194.0,187.0,58.0,85.0,67.0,126.0,41.0,2.0,11.0,61.0,383.0,66.0,110.0,23.0,5.0,0.0,302.0,28.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016
1398.0,25465.0,12487.0,11964.0,13555.0,11896.0,11834.0,12370.0,12634.0,12340.0,12350.0,12270.0,12060.0,579.0,478.0,502.0,800.0,778.0,496.0,441.0,403.0,410.0,527.0,529.0,471.0,361.0,266.0,219.0,219.0,105.0,111.0,7695.0,9470.0,3037.0,13178.0,153.0,111.0,8.0,181.0,497.0,1424.0,2247.0,2512.0,512.0,4678.0,2017.0,3702.0,3801.0,6745.0,3287.0,1491.0,610.0,842.0,275.0,57.0,117.0,2034.0,5708.0,916.0,1325.0,457.0,80.0,75.0,2436.0,245.0,322.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
260.0,29717.0,18324.0,18469.0,20748.0,18702.0,18725.0,18598.0,18470.0,18130.0,18350.0,18290.0,18620.0,891.0,825.0,777.0,871.0,847.0,699.0,660.0,690.0,687.0,687.0,740.0,622.0,566.0,490.0,342.0,288.0,171.0,175.0,11028.0,12564.0,15721.0,5723.0,365.0,160.0,5.0,815.0,803.0,3530.0,2418.0,3180.0,485.0,6436.0,3177.0,6195.0,4351.0,7327.0,3867.0,2499.0,990.0,1525.0,422.0,67.0,54.0,3208.0,8772.0,862.0,1201.0,590.0,92.0,35.0,3910.0,104.0,421.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3810.0,52761.0,15904.0,15946.0,17019.0,16478.0,16990.0,17297.0,17296.0,17100.0,17480.0,17250.0,16770.0,658.0,540.0,469.0,462.0,633.0,1107.0,952.0,649.0,503.0,577.0,533.0,506.0,406.0,251.0,202.0,157.0,167.0,179.0,8951.0,9881.0,15441.0,1080.0,107.0,531.0,6.0,1084.0,583.0,3058.0,1413.0,3414.0,847.0,6574.0,2158.0,8197.0,3705.0,3895.0,1848.0,2126.0,1476.0,2600.0,768.0,136.0,138.0,1021.0,5944.0,1098.0,3751.0,1630.0,215.0,99.0,2040.0,252.0,359.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
6013.0,26173.0,,,6193.0,5352.0,5135.0,5107.0,5044.0,4970.0,5070.0,5170.0,5350.0,109.0,72.0,58.0,617.0,1123.0,582.0,419.0,322.0,263.0,255.0,264.0,242.0,199.0,164.0,136.0,97.0,66.0,73.0,5061.0,5719.0,7007.0,1196.0,74.0,1328.0,12.0,663.0,500.0,687.0,409.0,2846.0,899.0,4467.0,374.0,2814.0,3934.0,3360.0,2237.0,737.0,385.0,499.0,324.0,135.0,249.0,1395.0,1830.0,240.0,1270.0,634.0,313.0,262.0,275.0,54.0,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016
96.0,38735.0,4651.0,4633.0,5269.0,4620.0,4636.0,4535.0,4564.0,4520.0,4490.0,4480.0,4420.0,160.0,166.0,176.0,202.0,177.0,147.0,165.0,172.0,197.0,188.0,230.0,226.0,182.0,158.0,122.0,93.0,45.0,26.0,2832.0,2825.0,5434.0,132.0,13.0,13.0,0.0,25.0,40.0,1287.0,352.0,609.0,101.0,1650.0,699.0,1738.0,1078.0,1647.0,610.0,603.0,349.0,416.0,110.0,63.0,33.0,504.0,2055.0,525.0,475.0,148.0,40.0,7.0,798.0,46.0,132.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
2464.0,19231.0,1360.0,1451.0,1955.0,1538.0,1577.0,1833.0,1880.0,2080.0,2350.0,2560.0,2740.0,64.0,85.0,50.0,159.0,379.0,343.0,138.0,101.0,96.0,123.0,152.0,152.0,94.0,61.0,31.0,35.0,14.0,1.0,2078.0,1703.0,1466.0,1872.0,6.0,280.0,1.0,49.0,107.0,137.0,216.0,1061.0,335.0,1573.0,176.0,751.0,871.0,1146.0,885.0,159.0,132.0,120.0,54.0,31.0,45.0,367.0,639.0,40.0,368.0,180.0,114.0,25.0,342.0,7.0,122.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
2955.0,29441.0,9056.0,8974.0,10404.0,9444.0,9394.0,9402.0,9727.0,9830.0,9910.0,10160.0,10350.0,419.0,340.0,287.0,325.0,780.0,761.0,634.0,592.0,511.0,465.0,519.0,508.0,389.0,258.0,166.0,115.0,121.0,75.0,7265.0,7754.0,10089.0,4264.0,63.0,115.0,11.0,102.0,375.0,1309.0,1177.0,2993.0,1172.0,5319.0,1332.0,4113.0,3958.0,4194.0,2940.0,1329.0,726.0,924.0,472.0,189.0,61.0,1394.0,4062.0,650.0,2532.0,1094.0,274.0,108.0,1556.0,333.0,285.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
1481.0,24350.0,13641.0,13632.0,15513.0,14357.0,13980.0,14003.0,14449.0,14480.0,14440.0,14640.0,15060.0,595.0,490.0,460.0,575.0,708.0,764.0,744.0,705.0,684.0,784.0,767.0,655.0,495.0,376.0,233.0,138.0,119.0,80.0,9372.0,9529.0,7369.0,9735.0,81.0,200.0,7.0,1102.0,407.0,2020.0,1804.0,3806.0,690.0,6354.0,1966.0,4161.0,3734.0,6697.0,4112.0,1679.0,823.0,833.0,346.0,121.0,139.0,2265.0,5968.0,535.0,2047.0,676.0,264.0,174.0,1841.0,135.0,457.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016
519.0,30103.0,18591.0,18727.0,20491.0,18599.0,18948.0,18585.0,18279.0,18050.0,17760.0,17880.0,17560.0,955.0,904.0,858.0,875.0,722.0,630.0,563.0,612.0,623.0,736.0,712.0,612.0,509.0,384.0,236.0,189.0,137.0,94.0,10351.0,11242.0,10774.0,8331.0,99.0,92.0,4.0,1400.0,893.0,2790.0,2561.0,2122.0,472.0,4865.0,3080.0,4470.0,4599.0,7501.0,3496.0,1835.0,843.0,1203.0,459.0,58.0,62.0,3235.0,8243.0,738.0,973.0,357.0,91.0,19.0,4771.0,328.0,720.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017
212.0,41108.0,29128.0,29197.0,32427.0,30726.0,31045.0,31139.0,31329.0,31470.0,32360.0,32530.0,33640.0,1130.0,1068.0,1051.0,1987.0,2267.0,1179.0,1123.0,1099.0,1129.0,1221.0,1197.0,1151.0,1111.0,921.0,676.0,501.0,290.0,166.0,19267.0,19766.0,30452.0,6290.0,173.0,276.0,36.0,1191.0,615.0,6976.0,2658.0,3372.0,1731.0,10523.0,4214.0,10937.0,10233.0,12056.0,4774.0,3392.0,2018.0,3367.0,1233.0,320.0,121.0,3932.0,14549.0,2286.0,2969.0,1480.0,236.0,181.0,5381.0,491.0,627.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
2325.0,32310.0,19040.0,18597.0,19935.0,18231.0,18253.0,18617.0,19016.0,18670.0,18930.0,19380.0,19690.0,629.0,568.0,512.0,584.0,767.0,734.0,595.0,508.0,593.0,736.0,799.0,652.0,605.0,568.0,495.0,419.0,345.0,256.0,10365.0,11719.0,16755.0,3404.0,94.0,386.0,17.0,674.0,754.0,3533.0,2030.0,3624.0,945.0,7865.0,2267.0,6127.0,4686.0,7867.0,3579.0,2569.0,1125.0,1574.0,554.0,126.0,108.0,1754.0,9253.0,1779.0,2003.0,949.0,57.0,72.0,2270.0,247.0,531.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
508.0,28410.0,18791.0,18742.0,21946.0,20694.0,22894.0,23956.0,23448.0,22740.0,23150.0,23280.0,22720.0,953.0,891.0,757.0,1105.0,1565.0,1022.0,879.0,806.0,854.0,895.0,887.0,749.0,629.0,463.0,322.0,268.0,168.0,94.0,13307.0,14066.0,23088.0,1996.0,167.0,202.0,21.0,1151.0,748.0,4177.0,2266.0,3256.0,822.0,7272.0,3249.0,6646.0,6515.0,8077.0,4652.0,2230.0,1025.0,1447.0,458.0,111.0,146.0,3613.0,9032.0,979.0,1798.0,683.0,157.0,108.0,3648.0,421.0,409.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2018
4517.0,63292.0,7806.0,7526.0,8482.0,9022.0,10470.0,14485.0,12094.0,10830.0,10880.0,11120.0,11460.0,285.0,238.0,232.0,249.0,441.0,774.0,729.0,577.0,501.0,529.0,418.0,340.0,285.0,192.0,107.0,101.0,50.0,44.0,6092.0,5423.0,7835.0,2702.0,36.0,397.0,8.0,192.0,345.0,1326.0,761.0,3019.0,898.0,5097.0,907.0,5479.0,2094.0,2803.0,1655.0,749.0,615.0,1286.0,1000.0,375.0,621.0,902.0,2546.0,589.0,3219.0,1143.0,620.0,193.0,773.0,184.0,72.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
4931.0,39216.0,24866.0,23988.0,26060.0,24548.0,24861.0,25229.0,25093.0,24970.0,25430.0,26030.0,26250.0,972.0,912.0,928.0,2234.0,3772.0,1850.0,1171.0,934.0,860.0,890.0,928.0,942.0,817.0,525.0,360.0,265.0,237.0,226.0,18823.0,18902.0,30677.0,903.0,395.0,1599.0,94.0,2106.0,1951.0,4871.0,2479.0,4656.0,3413.0,11768.0,3651.0,9118.0,12315.0,10792.0,4922.0,3128.0,1532.0,2596.0,1659.0,518.0,386.0,1587.0,9517.0,2520.0,4623.0,1835.0,649.0,359.0,4042.0,459.0,537.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016
11238.0,21594.0,7418.0,7404.0,8684.0,7561.0,7674.0,7877.0,7980.0,7760.0,7860.0,7990.0,8150.0,430.0,314.0,317.0,409.0,529.0,553.0,417.0,391.0,332.0,358.0,422.0,357.0,287.0,184.0,127.0,105.0,76.0,55.0,5663.0,5886.0,5967.0,2764.0,163.0,253.0,10.0,1932.0,460.0,876.0,1245.0,3001.0,610.0,4463.0,1269.0,3104.0,2937.0,4130.0,3285.0,1091.0,498.0,525.0,359.0,92.0,52.0,2141.0,3335.0,509.0,1137.0,785.0,210.0,136.0,1947.0,166.0,268.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014
